date,time,symbol,status,fcf_usd,fcf_yield_pct,profit_margin_pct,debt_to_equity,roe_pct,dip_score,is_dip,notes
2026-03-02,23:58:12,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-02,23:58:12,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-02,23:58:12,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-02,23:58:12,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-02,23:58:12,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-02,23:58:12,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-02,23:58:12,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-02,23:58:12,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-02,23:58:12,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-02,23:58:12,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:02:15,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-03,00:02:15,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-03,00:02:15,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-03,00:02:15,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:02:15,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:02:15,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-03,00:02:15,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-03,00:02:15,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-03,00:02:15,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HIMS,FAIL,70100000,,-2.70,0.74,-7.6,,False,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:07:07,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:07:07,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:07:07,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:07:07,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:07:07,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:07:07,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:07:07,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:07:07,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:07:07,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:07:07,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:13:52,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:13:52,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:13:52,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:13:52,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:13:52,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:13:52,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:13:52,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:13:52,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:13:52,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:13:52,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:31:21,AAPL,1,False,False,264.72,268.89,266.59,48.3,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:31:21,MSFT,2,False,True,398.55,401.31,471.97,40.7,25,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:31:21,GOOGL,0,False,True,306.52,316.16,301.93,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:31:21,META,1,False,True,653.56,658.85,660.57,49.3,56,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:31:21,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:31:21,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:31:21,JPM,1,False,True,297.56,308.31,309.23,41.3,71,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:31:21,V,2,False,True,320.51,321.72,334.83,47.7,22,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:31:21,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,UNH,2,False,True,294.93,283.44,324.82,50.2,17,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:31:21,COST,0,False,False,1002.77,992.01,928.60,58.2,76,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HD,0,False,False,370.81,382.38,368.41,43.8,45,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,12:58:26,HD,1,False,False,366.57,381.80,368.23,41.0,41,11496000000,3.09,10.87,48.33,1095.1,21.8,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:58:26,HIMS,4,True,False,15.49,17.71,34.71,28.5,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,13:14:14,AAPL,1,False,False,260.84,268.45,266.63,44.6,78,99584000000,2.53,25.31,6.08,191.4,40.7,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,13:14:14,MSFT,1,False,True,401.78,400.27,470.77,42.9,27,59475000000,1.98,34.15,1.18,35.1,41.4,IBKR,
2026-03-03,13:14:14,GOOGL,1,False,True,300.50,314.00,302.48,36.6,78,69495000000,1.89,26.09,0.49,28.8,49.7,IBKR,
2026-03-03,13:14:14,META,1,False,True,649.22,655.99,659.94,47.7,54,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,13:14:14,AMZN,1,False,False,206.21,210.03,227.63,39.1,45,80053000000,3.66,5.29,,20.8,71.8,IBKR,PE=71.8 > MAX_PE_RATIO=60.0
2026-03-03,13:14:14,NVDA,1,False,False,179.63,185.25,186.03,43.7,76,28012399000,0.64,272.58,1.46,134.7,147.7,IBKR,PE=147.7 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,13:14:14,JPM,1,False,True,299.34,307.87,309.16,43.2,72,12974000000,1.51,31.34,11.16,15.1,17.4,IBKR,
2026-03-03,13:14:14,V,2,False,True,318.06,320.96,334.50,45.5,19,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,13:14:14,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:14:14,UNH,2,False,True,286.99,283.51,324.08,45.4,15,25682000000,9.78,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,13:14:14,COST,0,False,False,1007.90,993.98,929.56,59.7,78,6745000000,1.51,2.60,1.96,26.6,71.0,IBKR,PE=71.0 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:14:14,HD,1,False,False,366.68,381.81,368.23,41.0,41,11496000000,3.09,10.87,48.33,1095.1,21.8,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:14:14,HIMS,4,True,False,15.79,17.73,34.71,29.3,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,13:29:47,AAPL,1,False,False,260.53,268.43,266.63,44.3,78,99584000000,2.53,25.31,6.08,191.4,40.6,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,13:29:47,MSFT,1,False,True,402.47,400.31,470.78,43.3,27,59475000000,1.98,34.15,1.18,35.1,41.5,IBKR,
2026-03-03,13:29:47,GOOGL,1,False,True,300.23,313.99,302.48,36.4,78,69495000000,1.90,26.09,0.49,28.8,49.7,IBKR,
2026-03-03,13:29:47,META,1,False,True,651.10,656.08,659.95,48.4,55,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,13:29:47,AMZN,1,False,False,206.75,210.06,227.63,39.6,45,80053000000,3.66,5.29,,20.8,72.0,IBKR,PE=72.0 > MAX_PE_RATIO=60.0
2026-03-03,13:29:47,NVDA,1,False,False,179.51,185.24,186.03,43.6,76,28012399000,0.64,272.58,1.46,134.7,147.6,IBKR,PE=147.6 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,13:29:47,JPM,1,False,True,299.26,307.87,309.16,43.1,72,12974000000,1.51,31.34,11.16,15.1,17.4,IBKR,
2026-03-03,13:29:47,V,2,False,True,317.88,320.95,334.50,45.4,18,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,13:29:47,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:29:47,UNH,2,False,True,287.73,283.55,324.09,45.8,15,25682000000,9.75,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,13:29:47,COST,0,False,False,1007.74,993.97,929.56,59.7,78,6745000000,1.51,2.60,1.96,26.6,71.0,IBKR,PE=71.0 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:29:47,HD,1,False,False,366.45,381.80,368.23,40.9,41,11496000000,3.09,10.87,48.33,1095.1,21.8,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:29:47,HIMS,4,True,False,15.85,17.73,34.71,29.4,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,13:45:08,AAPL,1,False,False,261.48,268.48,266.64,45.1,79,99584000000,2.52,25.31,6.08,191.4,40.8,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,13:45:08,MSFT,1,False,True,404.59,400.42,470.80,44.6,28,59475000000,1.97,34.15,1.18,35.1,41.7,IBKR,
2026-03-03,13:45:08,GOOGL,1,False,True,300.71,314.01,302.48,36.7,78,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,13:45:08,META,1,False,True,654.93,656.27,659.99,49.9,56,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,13:45:08,AMZN,1,False,False,207.59,210.10,227.64,40.3,46,80053000000,3.64,5.29,,20.8,72.3,IBKR,PE=72.3 > MAX_PE_RATIO=60.0
2026-03-03,13:45:08,NVDA,1,False,False,180.17,185.28,186.04,44.2,76,28012399000,0.64,272.58,1.46,134.7,148.2,IBKR,PE=148.2 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,13:45:08,JPM,1,False,False,300.90,307.95,309.17,44.7,74,12974000000,1.50,31.34,11.16,15.1,17.5,IBKR,FCF yield=1.50% < MIN=1.50%
2026-03-03,13:45:08,V,2,False,True,320.16,321.07,334.52,47.4,22,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,13:45:08,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:45:08,UNH,2,False,True,288.44,283.58,324.10,46.2,15,25682000000,9.73,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,13:45:08,COST,0,False,False,1008.74,994.02,929.57,60.0,79,6745000000,1.51,2.60,1.96,26.6,71.0,IBKR,PE=71.0 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:45:08,HD,1,False,False,366.78,381.81,368.23,41.1,41,11496000000,3.08,10.87,48.33,1095.1,21.8,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,13:45:08,HIMS,4,True,False,15.82,17.73,34.71,29.3,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,14:00:32,AAPL,1,False,False,262.35,268.52,266.65,46.0,79,99584000000,2.51,25.31,6.08,191.4,40.9,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,14:00:32,MSFT,1,False,True,405.52,400.46,470.81,45.2,29,59475000000,1.96,34.15,1.18,35.1,41.8,IBKR,
2026-03-03,14:00:32,GOOGL,1,False,True,302.07,314.08,302.50,37.6,79,69495000000,1.88,26.09,0.49,28.8,50.0,IBKR,
2026-03-03,14:00:32,META,1,False,True,658.25,656.44,660.03,51.1,57,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,14:00:32,AMZN,1,False,False,208.41,210.14,227.65,41.1,47,80053000000,3.63,5.29,,20.8,72.6,IBKR,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,14:00:32,NVDA,1,False,False,180.47,185.29,186.04,44.4,76,28012399000,0.63,272.58,1.46,134.7,148.4,IBKR,PE=148.4 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,14:00:32,JPM,1,False,False,301.57,307.98,309.18,45.3,74,12974000000,1.50,31.34,11.16,15.1,17.5,IBKR,FCF yield=1.50% < MIN=1.50%
2026-03-03,14:00:32,V,2,False,True,321.11,321.12,334.53,48.4,23,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,14:00:32,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:00:32,UNH,2,False,True,288.70,283.60,324.10,46.3,15,25682000000,9.72,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,14:00:32,COST,0,False,False,1011.32,994.15,929.59,60.7,80,6745000000,1.51,2.60,1.96,26.6,71.2,IBKR,PE=71.2 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:00:32,HD,1,False,False,367.99,381.87,368.24,41.9,42,11496000000,3.07,10.87,48.33,1095.1,21.9,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:00:32,HIMS,4,True,False,16.16,17.75,34.71,30.3,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,14:17:12,AAPL,1,False,False,262.32,268.52,266.65,45.9,79,99584000000,2.51,25.31,6.08,191.4,40.9,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,14:17:12,MSFT,1,False,True,405.46,400.46,470.81,45.2,29,59475000000,1.97,34.15,1.18,35.1,41.8,IBKR,
2026-03-03,14:17:12,GOOGL,1,False,True,302.23,314.09,302.50,37.8,79,69495000000,1.88,26.09,0.49,28.8,50.0,IBKR,
2026-03-03,14:17:12,META,1,False,True,657.49,656.40,660.02,50.8,57,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,14:17:12,AMZN,1,False,False,208.23,210.13,227.65,41.0,47,80053000000,3.63,5.29,,20.8,72.5,IBKR,PE=72.5 > MAX_PE_RATIO=60.0
2026-03-03,14:17:12,NVDA,1,False,False,180.50,185.29,186.04,44.5,76,28012399000,0.63,272.58,1.46,134.7,148.5,IBKR,PE=148.5 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,14:17:12,JPM,1,False,False,300.84,307.95,309.17,44.6,73,12974000000,1.50,31.34,11.16,15.1,17.5,IBKR,FCF yield=1.50% < MIN=1.50%
2026-03-03,14:17:12,V,2,False,True,321.28,321.12,334.53,48.5,23,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,14:17:12,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:17:12,UNH,2,False,True,288.32,283.58,324.10,46.1,15,25682000000,9.73,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,14:17:12,COST,0,False,False,1014.44,994.31,929.62,61.5,81,6745000000,1.50,2.60,1.96,26.6,71.4,IBKR,PE=71.4 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:17:12,HD,1,False,False,368.18,381.88,368.24,42.0,43,11496000000,3.07,10.87,48.33,1095.1,21.9,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:17:12,HIMS,4,True,False,16.18,17.75,34.71,30.3,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,14:32:36,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,Stooq,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,14:32:36,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,Stooq,
2026-03-03,14:32:36,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,Stooq,
2026-03-03,14:32:36,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,Stooq,
2026-03-03,14:32:36,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,Stooq,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,14:32:36,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,Stooq,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,14:32:36,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,Stooq,
2026-03-03,14:32:36,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,Stooq,
2026-03-03,14:32:36,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:32:36,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,Stooq,
2026-03-03,14:32:36,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,Stooq,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:32:36,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,Stooq,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:32:36,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,Stooq,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,14:48:14,AAPL,1,False,False,263.58,268.58,266.66,47.1,80,99584000000,2.50,25.31,6.08,191.4,41.1,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,14:48:14,MSFT,1,False,True,405.38,400.45,470.81,45.1,28,59475000000,1.97,34.15,1.18,35.1,41.8,IBKR,
2026-03-03,14:48:14,GOOGL,1,False,True,300.67,314.01,302.48,36.7,78,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,14:48:14,META,1,False,True,654.47,656.25,659.99,49.7,56,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,14:48:14,AMZN,1,False,False,207.78,210.11,227.64,40.5,47,80053000000,3.64,5.29,,20.8,72.3,IBKR,PE=72.3 > MAX_PE_RATIO=60.0
2026-03-03,14:48:14,NVDA,1,False,False,179.55,185.25,186.03,43.7,76,28012399000,0.64,272.58,1.46,134.7,147.7,IBKR,PE=147.7 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,14:48:14,JPM,1,False,True,300.41,307.92,309.17,44.2,73,12974000000,1.50,31.34,11.16,15.1,17.4,IBKR,
2026-03-03,14:48:14,V,2,False,True,320.57,321.09,334.52,47.8,22,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,14:48:14,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:48:14,UNH,2,False,True,288.95,283.61,324.10,46.5,15,25682000000,9.71,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,14:48:14,COST,0,False,False,1009.12,994.04,929.57,60.1,79,6745000000,1.51,2.60,1.96,26.6,71.1,IBKR,PE=71.1 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:48:14,HD,1,False,False,367.34,381.84,368.24,41.5,42,11496000000,3.08,10.87,48.33,1095.1,21.8,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,14:48:14,HIMS,4,True,False,16.14,17.74,34.71,30.2,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
